"ID","NAME","PRECISE_NAME","LAYER","STATE","COUNTRY"
209974,"algonac","algonac","micro","MI","US"
209976,"algonac","greater algonac","micro","MI","US"
344936,"algonquin","algonquin","micro","IL","US"
184377,"algonquin acres","algonquin acres","micro","CO","US"
356401,"alhambra","alhambra","micro","IL","US"
356400,"alhambra","greater alhambra","micro","IL","US"
187442,"alhambra","alhambra","micro","AZ","US"
180190,"alhambra","alhambra","micro","CA","US"
202563,"alhambra triangle","alhambra triangle","micro","CA","US"
182698,"alhambra valley","alhambra valley","micro","CA","US"
182821,"alhambra valley","alhambra valley","micro","CA","US"
185438,"ali chuk","ali chuk","micro","AZ","US"
185439,"ali chukson","ali chukson","micro","AZ","US"
185440,"ali molina","ali molina","micro","AZ","US"
176463,"aliamanu-salt lake","aliamanu-salt lake","micro","HI","US"
351691,"alianza","alianza","micro","PR","US"
258149,"alice","alice","micro","TX","US"
182765,"alice","alice","micro","CA","US"
258144,"alice","greater alice","micro","TX","US"
258150,"alice acres","alice acres","micro","TX","US"
195526,"alief","alief","micro","TX","US"
242388,"aliquippa","aliquippa","micro","PA","US"
195893,"aliso viejo","aliso viejo","micro","CA","US"
202589,"alkali flat","alkali flat","micro","CA","US"
183927,"alki","alki","micro","WA","US"
261615,"all american park","all american park","micro","NC","US"
306677,"allagash","allagash","micro","ME","US"
306678,"allagash","greater allagash","micro","ME","US"
190843,"allaire","allaire","micro","NJ","US"
564,"allamakee","allamakee county","county","IA","US"
261884,"allamuchy","allamuchy","micro","NJ","US"
258590,"allandale","allandale","micro","TX","US"
194107,"allapattah","allapattah","micro","FL","US"
339392,"allatoona bay","allatoona bay","micro","GA","US"
340026,"allatoona shores","allatoona shores","micro","GA","US"
340022,"allatoona springs - proctor landing estates","allatoona springs - proctor landing estates","micro","GA","US"
304723,"alledonia","alledonia","micro","OH","US"
241588,"allegan","allegan township","micro","MI","US"
241620,"allegan","allegan county","macro","MI","US"
133,"allegan","allegan county","county","MI","US"
241616,"allegan","allegan","micro","MI","US"
1645,"allegany","allegany county","county","MD","US"
236141,"allegany","allegany county","macro","NY","US"
343090,"allegany","allegany","micro","NY","US"
3104,"allegany","allegany county","county","NY","US"
343097,"allegany reservation","allegany reservation","micro","NY","US"
918,"alleghany","alleghany county","county","NC","US"
474,"alleghany","alleghany county","county","VA","US"
208038,"alleghany","alleghany","micro","CA","US"
234723,"alleghenies & susquehanna valley","alleghenies & susquehanna valley","superm","PA","US"
233004,"allegheny","allegheny","micro","PA","US"
242436,"allegheny","allegheny","micro","PA","US"
1018,"allegheny","allegheny county","county","PA","US"
242161,"allegheny center","allegheny center","micro","PA","US"
181302,"allegheny west","allegheny west","micro","PA","US"
242160,"allegheny west","allegheny west","micro","PA","US"
208327,"alleghenyville","greater alleghenyville","micro","PA","US"
208289,"alleghenyville","alleghenyville","micro","PA","US"
171589,"alleman","greater alleman","micro","IA","US"
171614,"alleman","alleman","micro","IA","US"
258,"allen","allen county","county","KS","US"
1254,"allen","allen county","county","IN","US"
1195,"allen","allen county","county","OH","US"
171849,"allen","allen","macro","IA","US"
198655,"allen","allen","macro","TX","US"
2116,"allen","allen county","county","KY","US"
593,"allen","allen county","county","LA","US"
233106,"allen","allen","micro","PA","US"
236170,"allen","allen","micro","NY","US"
171617,"allen","allen","micro","IA","US"
196400,"allen","allen","micro","OH","US"
208718,"allen","allen","micro","MI","US"
182253,"allen","allen county","superm","IN","US"
266319,"allen creek","allen creek","micro","GA","US"
305710,"allen island","allen island","micro","ME","US"
194062,"allen park","allen park","micro","FL","US"
208921,"allen park","allen park","micro","MI","US"
198535,"allen station - reid farm","allen station - reid farm","micro","TX","US"
184166,"allendale","allendale","micro","FL","US"
346314,"allendale","greater allendale","micro","IL","US"
340213,"allendale","allendale","micro","GA","US"
165427,"allendale","allendale","micro","MD","US"
241812,"allendale","allendale","micro","MI","US"
188311,"allendale","allendale","micro","CA","US"
346301,"allendale","allendale","micro","IL","US"
266404,"allendale","allendale","micro","NJ","US"
2831,"allendale","allendale county","county","SC","US"
344731,"allendale","allendale","micro","IL","US"
175255,"allendale","allendale","micro","LA","US"
187133,"allendale","allendale","micro","CA","US"
190785,"allenhurst","allenhurst","micro","NJ","US"
234473,"allenport","allenport","micro","PA","US"
242678,"allenport","allenport","micro","PA","US"
161730,"allens grove","allens grove","macro","IL","US"
345592,"allens spring","allens spring","micro","IL","US"
164040,"allenspark","allenspark","micro","CO","US"
164036,"allenspark","greater allenspark","micro","CO","US"
302843,"allensville","greater allensville","micro","OH","US"
234554,"allensville","greater allensville","micro","PA","US"
234540,"allensville","allensville","micro","PA","US"
302841,"allensville","allensville","micro","OH","US"
201560,"allensworth","allensworth","micro","CA","US"
242232,"allentown","allentown","micro","PA","US"
236345,"allentown","allentown","micro","NY","US"
196918,"allentown","greater allentown","micro","FL","US"
197007,"allentown","allentown ccd","macro","FL","US"
196890,"allentown","allentown","micro","FL","US"
190865,"allentown","allentown","micro","NJ","US"
233077,"allentown","allentown","macro","PA","US"
346120,"allenville","allenville","micro","IL","US"
346131,"allenville","greater allenville","micro","IL","US"
187432,"allenville","allenville","micro","AZ","US"
190766,"allenwood","allenwood","micro","NJ","US"
234588,"allenwood","greater allenwood","micro","PA","US"
234589,"allenwood","allenwood","micro","PA","US"
345045,"allerton","allerton","micro","IL","US"
345012,"allerton","greater allerton","micro","IL","US"
339933,"allgood manor","allgood manor","micro","GA","US"
307108,"alliance","greater alliance","micro","OH","US"
307131,"alliance","alliance","micro","OH","US"
188381,"allied arts - stanford park","allied arts - stanford park","micro","CA","US"
179842,"allied gardens","allied gardens","micro","CA","US"
186719,"alligator bayou","alligator bayou","micro","AL","US"
197822,"alligator point","alligator point","micro","FL","US"
140588,"allin","allin","superm","IL","US"
140545,"allin","allin","macro","IL","US"
205971,"allison","allison","micro","PA","US"
346242,"allison","allison","micro","IL","US"
208455,"allison hill","allison hill","micro","PA","US"
242290,"allison park","allison park","micro","PA","US"
263605,"allison park","allison park","micro","NC","US"
173660,"allisonville","allisonville","micro","IN","US"
260262,"alloway","greater alloway","micro","NJ","US"
260285,"alloway","alloway","micro","NJ","US"
203333,"allport","allport","micro","PA","US"
259703,"allsbrook","allsbrook","micro","SC","US"
180064,"allston - brighton","allston - brighton","micro","MA","US"
260804,"alluvium","alluvium","micro","NJ","US"
266628,"allwood","allwood","micro","NJ","US"
339707,"allyson park - whispering glen","allyson park - whispering glen","micro","GA","US"
198744,"alma","alma","micro","TX","US"
346263,"alma","alma","micro","IL","US"
346262,"alma","greater alma","micro","IL","US"
236169,"alma","alma","micro","NY","US"
312651,"alma","greater alma","micro","MI","US"
312650,"alma","alma","micro","MI","US"
264038,"alma village","alma village","micro","NC","US"
239804,"almanor","almanor","micro","CA","US"
234191,"almedia","almedia","micro","PA","US"
214146,"almena","almena","micro","MI","US"
210036,"almer","almer","micro","MI","US"
352543,"almirante norte","almirante norte","micro","PR","US"
352310,"almirante sur","almirante sur","micro","PR","US"
180439,"almitos heights","almitos heights","micro","CA","US"
236166,"almond","greater almond","micro","NY","US"
236159,"almond","almond","micro","NY","US"
347127,"almond park","almond park","micro","GA","US"
260124,"almonesson","almonesson","micro","NJ","US"
209851,"almont","almont","micro","MI","US"
209846,"almont","greater almont","micro","MI","US"
186270,"almonte","almonte","micro","CA","US"
351908,"almácigo alto","almácigo alto","micro","PR","US"
351889,"almácigo bajo","almácigo bajo","micro","PR","US"
306450,"alna","alna","micro","ME","US"
180426,"alondra park","alondra park","micro","CA","US"
356523,"alorton","alorton","micro","IL","US"
201549,"alpaugh","alpaugh","micro","CA","US"
651,"alpena","alpena county","county","MI","US"
183990,"alpental","alpental","micro","WA","US"
341033,"alpha","greater alpha","micro","IL","US"
341012,"alpha","alpha","micro","IL","US"
261873,"alpha","greater alpha","micro","NJ","US"
261858,"alpha","alpha","micro","NJ","US"
346885,"alpha park","alpha park","micro","GA","US"
346442,"alpharetta","alpharetta","macro","GA","US"
346895,"alpharetta estates","alpharetta estates","micro","GA","US"
171184,"alpine","alpine","micro","UT","US"
1766,"alpine","alpine county","county","CA","US"
191627,"alpine","alpine","micro","AZ","US"
232490,"alpine","alpine","micro","NY","US"
208073,"alpine","alpine county","macro","CA","US"
186787,"alpine","alpine ccd","macro","TX","US"
186785,"alpine","alpine","micro","TX","US"
179985,"alpine","greater alpine","micro","CA","US"
179981,"alpine","alpine","micro","CA","US"
186786,"alpine","greater alpine","micro","TX","US"
266419,"alpine","alpine","micro","NJ","US"
186291,"alpine - kent lake","alpine - kent lake","micro","CA","US"
163249,"alpine estates","alpine estates","micro","RI","US"
295423,"alpine estates - imperial estates","alpine estates - imperial estates","micro","NC","US"
339598,"alpine lakes - walden","alpine lakes - walden","micro","GA","US"
208067,"alpine village","alpine village","micro","CA","US"
345262,"alpiner park","alpiner park","micro","IL","US"
208236,"alsace manor","alsace manor","micro","PA","US"
354452,"alsey","greater alsey","micro","IL","US"
354470,"alsey","alsey","micro","IL","US"
182556,"alsip","alsip","micro","IL","US"
295036,"alston ridge","alston ridge","micro","NC","US"
163314,"alta","alta","micro","UT","US"
208030,"alta","alta","micro","CA","US"
186074,"alta heights","alta heights","micro","CA","US"
163382,"alta high","alta high","micro","UT","US"
185029,"alta loma","alta loma","micro","CA","US"
187532,"alta mesa","alta mesa","micro","AZ","US"
202737,"alta mesa","alta mesa","micro","CA","US"
207962,"alta sierra","alta sierra","micro","CA","US"
179772,"alta vista","alta vista","micro","CA","US"
199427,"alta vista","alta vista","micro","TX","US"
186451,"alta vista","alta vista","micro","CA","US"
190020,"alta vista","alta vista","micro","FL","US"
193230,"alta vista - breezewood","alta vista - breezewood","micro","FL","US"
195556,"alta vista acres","alta vista acres","micro","TX","US"
180125,"altadena","altadena","micro","CA","US"
264933,"altamahaw","greater altamahaw","micro","NC","US"
264931,"altamahaw","altamahaw","micro","NC","US"
346049,"altamont","greater altamont","micro","IL","US"
234296,"altamont","altamont","micro","PA","US"
262388,"altamont","greater altamont","micro","NY","US"
262390,"altamont","altamont","micro","NY","US"
346044,"altamont","altamont","micro","IL","US"
197332,"altamonte springs","altamonte springs","micro","FL","US"
182310,"altgeld gardens","altgeld gardens","micro","IL","US"
197801,"altha","altha","micro","FL","US"
197802,"altha","greater altha","micro","FL","US"
240554,"altmar","greater altmar","micro","NY","US"
240580,"altmar","altmar","micro","NY","US"
261300,"alto","alto","micro","TN","US"
200030,"alto","greater alto","micro","TX","US"
200021,"alto","alto","micro","TX","US"
186211,"alto","alto","micro","CA","US"
200868,"alto bonito heights","alto bonito heights","micro","TX","US"
352287,"alto del cabro","alto del cabro","micro","PR","US"
354707,"alto pass","greater alto pass","micro","IL","US"
354702,"alto pass","alto pass","micro","IL","US"
351733,"alto sano","alto sano","micro","PR","US"
351736,"alto sano","alto sano","micro","PR","US"
198493,"alton","greater alton","micro","TX","US"
198494,"alton","alton","micro","TX","US"
356416,"alton","alton","micro","IL","US"
307786,"alton","alton","micro","ME","US"
260984,"alton park","alton park","micro","TN","US"
233044,"alton park","alton park","micro","PA","US"
242717,"altona","greater altona","micro","NY","US"
164022,"altona","altona","micro","CO","US"
242710,"altona","altona","micro","NY","US"
328250,"altona","altona","micro","IL","US"
328234,"altona","greater altona","micro","IL","US"
197281,"altoona","altoona","micro","FL","US"
205816,"altoona","altoona","macro","PA","US"
171613,"altoona","altoona","micro","IA","US"
302706,"altoona","altoona","micro","OH","US"
345213,"altorf","altorf","micro","IL","US"
345222,"altorf","greater altorf","micro","IL","US"
190717,"alturas","alturas","micro","FL","US"
203107,"alturas","alturas","micro","CA","US"
203099,"alturas","greater alturas","micro","CA","US"
352602,"alturas del juncos","alturas del juncos","micro","PR","US"
189793,"alum rock","alum rock","micro","CA","US"
242941,"alva","greater alva","micro","FL","US"
242973,"alva","alva","micro","FL","US"
305261,"alvada","alvada","micro","OH","US"
182830,"alvarado","alvarado","micro","CA","US"
198806,"alvarado","greater alvarado","micro","TX","US"
198802,"alvarado","alvarado","micro","TX","US"
198814,"alvarado - burleson","alvarado - burleson","macro","TX","US"
187013,"alvarado niles","alvarado niles","micro","CA","US"
181615,"alverno","alverno","micro","WI","US"
185473,"alvernon heights","alvernon heights","micro","AZ","US"
